Opening Spread,Team 1,Team 2,Game_Time,Betting Spread
+2.5 / -2.5,NE,MIA,09:03,-1.0 / +1.0
+8.5 / -8.5,DET,TEN,12:02,+8.5 / -8.5
+6.5 / -6.5,HOU,IND,02:00,+7.5 / -7.5
-3.0 / +3.0,SEA,WAS,11:55,-6.0 / +6.0
+11.0 / -11.0,JAC,BAL,09:14,+12.5 / -12.5
-2.5 / +2.5,SF,DAL,3rd,-4.0 / +4.0
-1.5 / +1.5,TB,ATL,13:10,-6.0 / +6.0
+6.0 / -6.0,CHI,MIN,08:19,+3.0 / -3.0
+6.5 / -6.5,PHI,ARI,4:05,+6.0 / -6.0
+13.5 / -13.5,NYJ,LAR,4:05,+17.0 / -17.0
-3.0 / +3.0,KC,NO,4:25,-2.5 / +2.5
-3.0 / +3.0,CLE,NYG,8:20,-6.5 / +6.5
-11.5 / +11.5,PIT,CIN,8:15,-14.0 / +14.0
+3.5 / -3.5,LAC,LV,Final,+3.5 / -3.5
-5.5 / +5.5,BUF,DEN,Final,-6.0 / +6.0
+7.5 / -7.5,CAR,GB,Final,+9.5 / -9.5
