Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2020,ARI @ NYG,14,Sun,1:00PM,2.00%,-3.0,19,16.0,10.6,0.12,-2.88,18.88,"[[30.5, 1.5], [-2.0, -31.0]]",1,NYG,-1
2020,ATL @ LAC,14,Sun,4:25PM,-3.50%,1.5,-3,-1.5,25.4,3.45,4.95,-6.45,"[[27.0, -1.5], [-5.0, -34.0]]",1,ATL,-1
2020,BAL @ CLE,14,Mon,8:15PM,8.50%,-3.0,5,2.0,11.5,0.32,-2.68,4.68,"[[30.5, 1.5], [-2.0, -31.0]]",1,CLE,-1
2020,DAL @ CIN,14,Sun,1:00PM,-22.60%,-3.0,23,20.0,4.5,-1.23,-4.23,24.23,Unreliable Prediction Due To QB Injury,0,,-1
2020,DEN @ CAR,14,Sun,1:00PM,-23.10%,4.0,5,9.0,-21.8,-6.92,-2.92,11.92,"[[37.5, 8.5], [5.0, -24.0]]",1,CAR,-1
2020,GB @ DET,14,Sun,4:25PM,20.30%,-9.0,7,-2.0,36.1,5.91,-3.09,1.0899999999999999,"[[25.0, -4.0], [-7.5, -36.5]]",1,DET,1
2020,HOU @ CHI,14,Sun,1:00PM,-5.90%,-1.0,-29,-30.0,-1.5,-2.55,-3.55,-26.45,"[[33.0, 4.5], [1.0, -28.0]]",1,CHI,1
2020,IND @ LV,14,Sun,4:05PM,15.80%,-2.5,17,14.5,21.200000000000003,2.5,0.0,14.5,Too Close To Call,0,,-1
2020,KC @ MIA,14,Sun,1:00PM,28.20%,-7.0,6,-1.0,13.1,0.67,-6.33,5.33,"[[30.0, 1.0], [-2.5, -31.5]]",1,MIA,1
2020,MIN @ TB,14,Sun,1:00PM,-2.40%,7.0,-12,-5.0,-25.4,-7.68,-0.6799999999999997,-4.32,Too Close To Call,0,,1
2020,NE @ LAR,14,Thu,8:20PM,-4.80%,5.0,-21,-16.0,-25.2,-7.64,-2.6399999999999997,-13.36,"[[38.5, 9.5], [6.0, -23.0]]",1,LAR,1
2020,NO @ PHI,14,Sun,4:25PM,38.20%,-7.5,-3,-10.5,53.800000000000004,10.09,2.59,-13.09,Unreliable Prediction Due To QB Injury,0,,-1
2020,NYJ @ SEA,14,Sun,4:05PM,-32.90%,16.5,-37,-20.5,-41.9,-11.1,5.4,-25.9,"[[42.0, 13.0], [9.5, -19.5]]",1,NYJ,-1
2020,PIT @ BUF,14,Sun,8:20PM,27.10%,2.0,-11,-9.0,10.400000000000002,0.07,2.07,-11.07,"[[30.5, 1.5], [-2.0, -31.0]]",1,PIT,-1
2020,TEN @ JAX,14,Sun,1:00PM,4.60%,-7.5,21,13.5,24.299999999999997,3.2,-4.3,17.8,"[[27.5, -1.5], [-5.0, -34.0]]",1,JAX,-1
2020,WAS @ SF,14,Sun,4:25PM,0.00%,3.0,8,11.0,-0.8,-2.4,0.6000000000000001,10.4,Too Close To Call,0,,1
